ReferenceId,Source,Line,Kind,RawReference,NormalizedTarget,TerminalClass,Status,ResolvedTarget,Evidence
R04245,tests/test_presets.py,10615,python_import,specify_cli.agents,specify_cli.agents,executable,resolved,src/specify_cli/agents.py,Python AST from-import
R04246,tests/test_presets.py,10633,python_import,specify_cli.presets,specify_cli.presets,executable,resolved,src/specify_cli/presets/__init__.py,Python AST from-import
R04247,tests/test_presets.py,10634,python_import,json,json,external_dependency,terminal,json,Python AST import
R04248,tests/test_presets.py,10664,python_import,specify_cli.presets,specify_cli.presets,executable,resolved,src/specify_cli/presets/__init__.py,Python AST from-import
R04249,tests/test_presets.py,10665,python_import,specify_cli.agents,specify_cli.agents,executable,resolved,src/specify_cli/agents.py,Python AST from-import
R04250,tests/test_presets.py,10688,python_import,specify_cli.agents,specify_cli.agents,executable,resolved,src/specify_cli/agents.py,Python AST from-import
R04251,tests/test_presets.py,10689,python_import,copy,copy,external_dependency,terminal,copy,Python AST import
R04252,tests/test_presets.py,10738,python_import,specify_cli.agents,specify_cli.agents,executable,resolved,src/specify_cli/agents.py,Python AST from-import
R04253,tests/test_presets.py,10739,python_import,copy,copy,external_dependency,terminal,copy,Python AST import
R04254,tests/test_presets.py,10789,python_import,specify_cli.agents,specify_cli.agents,executable,resolved,src/specify_cli/agents.py,Python AST from-import
R04255,tests/test_presets.py,10790,python_import,copy,copy,external_dependency,terminal,copy,Python AST import
R04256,tests/test_presets.py,10842,python_import,specify_cli.agents,specify_cli.agents,executable,resolved,src/specify_cli/agents.py,Python AST from-import
R04257,tests/test_presets.py,10843,python_import,copy,copy,external_dependency,terminal,copy,Python AST import
R04258,tests/test_presets.py,10897,python_import,specify_cli.presets,specify_cli.presets,executable,resolved,src/specify_cli/presets/__init__.py,Python AST from-import
R04259,tests/test_presets.py,10898,python_import,specify_cli.agents,specify_cli.agents,executable,resolved,src/specify_cli/agents.py,Python AST from-import
R04260,tests/test_presets.py,10926,python_import,specify_cli.presets,specify_cli.presets,executable,resolved,src/specify_cli/presets/__init__.py,Python AST from-import
R04261,tests/test_presets.py,10927,python_import,specify_cli.agents,specify_cli.agents,executable,resolved,src/specify_cli/agents.py,Python AST from-import
R04262,tests/test_presets.py,12078,python_import,specify_cli.commands.init,specify_cli.commands.init,executable,resolved,src/specify_cli/commands/init.py,Python AST from-import
R04263,tests/test_presets.py,12089,python_import,specify_cli.commands.init,specify_cli.commands.init,executable,resolved,src/specify_cli/commands/init.py,Python AST from-import
